id,address,lat,lon,route,street_number
7369,"RUA JABORANDI, 964",-3.838488,-38.51509,RUA JABORANDI, 964
737,"AVENIDA WASHINGTON SOARES, 8007",-3.826589,-38.481751,AVENIDA WASHINGTON SOARES, 8007
7370,"RUA MANDACARU, 757",-3.836466,-38.514819,RUA MANDACARU, 757
7371,"RUA FRANCISCO LIMA E SILVA, 187",-3.840338,-38.514747,RUA FRANCISCO LIMA E SILVA, 187
7372,"RUA MANDACARU, 1035",-3.838558,-38.516652,RUA MANDACARU, 1035
7373,"RUA MANDACARU, 808",-3.836615,-38.514949,RUA MANDACARU, 808
7374,"RUA CAROÁ, 220",-3.838237,-38.518456,RUA CAROÁ, 220
7376,"AVENIDA CONTORNO SUL, S/N",-3.84198,-38.585247,AVENIDA CONTORNO SUL, S/N
7377,"ALAMEDA CONTORNO SUL, S/R",-3.841652,-38.587207,ALAMEDA CONTORNO SUL, S/R
7378,"RUA NUNES FEIJÓ, 1722",-3.845097,-38.510066,RUA NUNES FEIJÓ, 1722
7379,"RUA MORADA NOVA, 760",-3.84697,-38.511872,RUA MORADA NOVA, 760
7381,"RUA JOSÉ ARAGÃO, 43",-3.845474,-38.493647,RUA JOSÉ ARAGÃO, 43
7382,"RUA PROF MARTA GRADVOL, S/N",-3.851061,-38.492289,RUA PROF MARTA GRADVOL, S/N
7383,"RUA JOSÉ PAULO SOBRINHO, 410",-3.853163,-38.478206,RUA JOSÉ PAULO SOBRINHO, 410
7384,"RUA JOSÉ PAULO SOBRINHO, 590",-3.853522,-38.479654,RUA JOSÉ PAULO SOBRINHO, 590
7385,"RUA MARTA GRADVOHL, 75",-3.851098,-38.492055,RUA MARTA GRADVOHL, 75
7386,"RUA LUIZ FRANCISCO XAVIER, 950",-3.848503,-38.487651,RUA LUIZ FRANCISCO XAVIER, 950
7387,", PAUPINA",-3.84865,-38.487657,, PAUPINA
7389,"RUA SILVINHA TELES, 780",-3.846848,-38.528477,RUA SILVINHA TELES, 780
7390,"RUA VERDE 42, 235",-3.850895,-38.513877,RUA VERDE 42, 235
7391,"AVENIDA VAL PARAISO, 1935",-3.846341,-38.519266,AVENIDA VAL PARAISO, 1935
7392,"AVENIDA CASTELO DE CASTRO, 2400",-3.8481,-38.522453,AVENIDA CASTELO DE CASTRO, 2400
7393,"RUA 5 CJ HAB ST SAO JOAO, 46",-3.847182,-38.516733,RUA 5 CJ HAB ST SAO JOAO, 46
7394,"RUA SILVINHA TELES, 31",-3.851115,-38.523403,RUA SILVINHA TELES, 31
7395,"AVENIDA CASTELO DE CASTRO, 2606",-3.850214,-38.523039,AVENIDA CASTELO DE CASTRO, 2606
7396,"RUA BARRA VERMELHA, 551",-3.780378,-38.612697,RUA BARRA VERMELHA, 551
7397,"RUA JOQUIM MARTINS, 455",-3.803741,-38.54079,RUA JOQUIM MARTINS, 455
7398,"AVENIDA DOS PAROARAS, 230",-3.811589,-38.537531,AVENIDA DOS PAROARAS, 230
74,"AVENIDA PRS CASTELO BRANCO, 3439",-3.709355,-38.565345,AVENIDA PRS CASTELO BRANCO, 3439
7400,"RUA CARNAUBAS, 350",-3.807924,-38.535244,RUA CARNAUBAS, 350
7401,"RUA CARNAÚBAS, 371",-3.807835,-38.535214,RUA CARNAÚBAS, 371
7402,"RUA SABIAGUABA, 130",-3.80187,-38.451662,RUA SABIAGUABA, 130
7404,"AVENIDA ODILON GUIMARÃES, 3525",-3.81606,-38.470147,AVENIDA ODILON GUIMARÃES, 3525
7405,"AVENIDA ODILON GUIMARÃES, 3558",-3.816106,-38.470242,AVENIDA ODILON GUIMARÃES, 3558
7406,"AVENIDA ODILON GUIMARÃES, 4000",-3.813441,-38.464712,AVENIDA ODILON GUIMARÃES, 4000
7407,"AVENIDA JUSCELINO KUBITSCHEK, 4950",-3.820152,-38.534524,AVENIDA JUSCELINO KUBITSCHEK, 4950
7408,"RUA GRADVOHL, S/N",-3.851254,-38.49107,RUA GRADVOHL, S/N
7409,"RUA GRADVOHL, S/N",-3.851279,-38.490915,RUA GRADVOHL, S/N
741,"AVENIDA WASHINGTON SOARES, SN",-3.822886,-38.481356,AVENIDA WASHINGTON SOARES, SN
7410,"RUA ,",-3.852023,-38.489789,RUA ,
7411,"AVENIDA PRES COSTA E SILVA, S/N",-3.824573,-38.544418,AVENIDA PRES COSTA E SILVA, S/N
7412,"RUA GOV JOÃO CARLOS, 655",-3.780563,-38.552561,RUA GOV JOÃO CARLOS, 655
7413,"RUA VERDE 35, S/N",-3.847631,-38.516657,RUA VERDE 35, S/N
7414,"AVENIDA AUGUSTO DOS ANJOS, S/N",-3.786053,-38.584124,AVENIDA AUGUSTO DOS ANJOS, S/N
7415,"AVENIDA GAL OSÓRIO DE PAIVA, S/N",-3.785037,-38.581267,AVENIDA GAL OSÓRIO DE PAIVA, S/N
7416,"RUA GERGE ROCHA, S/N",-3.765044,-38.573951,RUA GERGE ROCHA, S/N
7417,"RUA CEL JOAQUIM FRANKLIM, 909",-3.743531,-38.595161,RUA CEL JOAQUIM FRANKLIM, 909
7418,"RUA EVILÁSIO  A. DE MIRANDA, 1919",-3.79797,-38.466981,RUA EVILÁSIO  A. DE MIRANDA, 1919
742,"AVENIDA WASHINGTON SOARES, 0807",-3.822017,-38.481191,AVENIDA WASHINGTON SOARES, 0807
7420,"RUA EVILÁSIO A. DE MIRANDA, 1936",-3.800703,-38.466735,RUA EVILÁSIO A. DE MIRANDA, 1936
7423,"RUA ANTERO DE QUENTAL, S/N",-3.853154,-38.492418,RUA ANTERO DE QUENTAL, S/N
7424,"AVENIDA POMPILHO GOMES, 199",-3.812086,-38.52022,AVENIDA POMPILHO GOMES, 199
7425,"RUA D, 110",-3.85398,-38.490129,RUA D, 110
7426,"AVENIDA CONTORNO NORTE, 880",-3.856833,-38.484606,AVENIDA CONTORNO NORTE, 880
7427,"RUA CARLOS JUAÇABA, 1404",-3.794189,-38.563001,RUA CARLOS JUAÇABA, 1404
7428,"RUA LUIS TORRES, 285",-3.792929,-38.563192,RUA LUIS TORRES, 285
7429,"AVENIDA ALMIRANTE BARROSO, 772",-3.720328,-38.516201,AVENIDA ALMIRANTE BARROSO, 772
743,"AVENIDA ODILON GUIMARAES, 1910",-3.821438,-38.476502,AVENIDA ODILON GUIMARAES, 1910
7430,"RUA CAP CLOVIS MAIA, 394",-3.768518,-38.513795,RUA CAP CLOVIS MAIA, 394
7431,"RUA DR HÉLIO VIANA, 95",-3.72764,-38.562826,RUA DR HÉLIO VIANA, 95
7432,"RUA HÉLIO VIANA, 340",-3.72992,-38.561912,RUA HÉLIO VIANA, 340
7433,"RUA VER PEDRO PAULO MOREIRA, 130",-3.786819,-38.478148,RUA VER PEDRO PAULO MOREIRA, 130
7434,"RUA JOSÉ MÁRIO MAMEDE, 200",-3.788963,-38.478264,RUA JOSÉ MÁRIO MAMEDE, 200
7435,"RUA BARÃO DE AQUIRAZ, 690",-3.835384,-38.489226,RUA BARÃO DE AQUIRAZ, 690
7436,"RUA BARÃO DE AQUIRAZ, 960",-3.837119,-38.488211,RUA BARÃO DE AQUIRAZ, 960
7437,"RUA FREI MARCELINO, 1064",-3.745369,-38.553925,RUA FREI MARCELINO, 1064
7438,"RUA FREI MARCELINO, 1296",-3.746713,-38.555139,RUA FREI MARCELINO, 1296
7439,"RUA CEL JOSÉ A. CAMARA, 260",-3.730641,-38.459821,RUA CEL JOSÉ A. CAMARA, 260
744,"AVENIDA ODILON GUIMARAES, 2249",-3.819907,-38.475402,AVENIDA ODILON GUIMARAES, 2249
7440,"RUA CARDEAL ARCOVERDE, 255",-3.752423,-38.593197,RUA CARDEAL ARCOVERDE, 255
7441,",",-3.752059,-38.593136,,
7442,"RUA AMOR PERFITO,",-3.713915,-38.582223,RUA AMOR PERFITO,
7443,"RUA , 44",-3.713106,-38.583689,RUA , 44
7444,"RUA ÁLVARO GARRIDO, 368",-3.712786,-38.582514,RUA ÁLVARO GARRIDO, 368
7445,"RUA , 641",-3.712743,-38.585009,RUA , 641
7446,"RUA HIDELBRANDO DE MELO, 71",-3.711511,-38.588112,RUA HIDELBRANDO DE MELO, 71
7447,"RUA BARBARA DE ALENCAR, 30C",-3.734739,-38.523931,RUA BARBARA DE ALENCAR, 30C
7448,"RUA BARBARA DE ALENCAR, 300",-3.735555,-38.521528,RUA BARBARA DE ALENCAR, 300
7449,"RUA BARBARA DE ALENCAR,",-3.736656,-38.518168,RUA BARBARA DE ALENCAR,
745,"RUA OZELIA PONTES, 205",-3.818247,-38.476855,RUA OZELIA PONTES, 205
7450,"AVENIDA GEORGE ROCHA, S/N",-3.762525,-38.572594,AVENIDA GEORGE ROCHA, S/N
7451,"RUA CANÁRIO DA TERRA, S/N",-3.775314,-38.45374,RUA CANÁRIO DA TERRA, S/N
7452,"RUA E, s/n",-3.852886,-38.517902,RUA E, s/n
7453,"RUA SUIÇA, 62",-3.793,-38.569468,RUA SUIÇA, 62
7454,"RUA FRANCISCO MATIAS, 434",-3.804989,-38.451492,RUA FRANCISCO MATIAS, 434
7456,"RUA 20/CJ ALAMEDA DAS PALMEIRAS, Oposto",-3.87565,-38.514392,RUA 20/CJ ALAMEDA DAS PALMEIRAS, Oposto
7457,"RUA N, 526",-3.833331,-38.550221,RUA N, 526
7458,"RUA JOÃO IVO, 500",-3.83669,-38.497561,RUA JOÃO IVO, 500
7459,"EUCLIDES O DE SOUSA,",-3.797161,-38.467027,EUCLIDES O DE SOUSA,
746,"AVENIDA ODILON GUIMARAES, 2330",-3.818305,-38.474175,AVENIDA ODILON GUIMARAES, 2330
7463,"AVENIDA DOMINGOS OLIMPIO, 918",-3.736324,-38.532062,AVENIDA DOMINGOS OLIMPIO, 918
7464,"RUA JARDIM DO EDER, 1152",-3.797596,-38.628981,RUA JARDIM DO EDER, 1152
7467,"RUA ESTRADA DO JATOBA,",-3.796456,-38.626746,RUA ESTRADA DO JATOBA,
7468,"RUA , 2486",-3.794158,-38.626488,RUA , 2486
7469,"RUA ET DO JATOBA, 2285",-3.792626,-38.626308,RUA ET DO JATOBA, 2285
747,"RUA FRANCISCO LEANDRO, 399",-3.823452,-38.480009,RUA FRANCISCO LEANDRO, 399
7471,"RUA E, 94",-3.832352,-38.550188,RUA E, 94
7472,"RUA G, 188",-3.832801,-38.549072,RUA G, 188
7473,"RUA , SDO",-3.831449,-38.548681,RUA , SDO
7474,"RUA H, 250",-3.83292,-38.548513,RUA H, 250
7475,"RUA H, 239",-3.832768,-38.548466,RUA H, 239
7476,"RUA O, 20A",-3.832198,-38.547218,RUA O, 20A
7477,"RUA O, 20",-3.832186,-38.547255,RUA O, 20
7478,"AVENIDA DOS IPÊS, S/N",-3.831941,-38.545967,AVENIDA DOS IPÊS, S/N
7479,"AVENIDA DOS IPÊS, S/N",-3.831995,-38.54598,AVENIDA DOS IPÊS, S/N
748,"AVENIDA ODILON GUIMARAES, 1369",-3.825846,-38.479656,AVENIDA ODILON GUIMARAES, 1369
7480,"RUA DOS JACARANDÁS, S/N",-3.831034,-38.547238,RUA DOS JACARANDÁS, S/N
7481,"RUA , S/N",-3.831028,-38.547319,RUA , S/N
7483,"RUA DOS EUCALIPTOS, 1168",-3.802455,-38.557317,RUA DOS EUCALIPTOS, 1168
7484,"RUA TAMARINDO, BLOCO 02",-3.801161,-38.556251,RUA TAMARINDO, BLOCO 02
7485,"AVENIDA GURGEL DO AMARAL, 1120",-3.835712,-38.486136,AVENIDA GURGEL DO AMARAL, 1120
7486,"RUA ANA BRITO, 1314",-3.827277,-38.589619,RUA ANA BRITO, 1314
7487,"RUA ANA BRITO, 1299",-3.827322,-38.589558,RUA ANA BRITO, 1299
7488,"RUA MENINO JESUS, 82",-3.826168,-38.590336,RUA MENINO JESUS, 82
7489,"RUA ,",-3.826245,-38.590372,RUA ,
749,"AVENIDA ODILON GUIMARAES, 1300",-3.82655,-38.480203,AVENIDA ODILON GUIMARAES, 1300
7490,"RUA DR PROCÓPIO, 1335",-3.826152,-38.589701,RUA DR PROCÓPIO, 1335
7491,"RUA PROCÓPIO, 1335",-3.826123,-38.589742,RUA PROCÓPIO, 1335
7492,"AVENIDA WASHINGTON SOARES, 6446",-3.81512,-38.481593,AVENIDA WASHINGTON SOARES, 6446
7493,"DR PONTES NETO, S/N",-3.782379,-38.485553,DR PONTES NETO, S/N
7494,"RUA JOSÉ CELIMAR PINHO, S/N",-3.783661,-38.484852,RUA JOSÉ CELIMAR PINHO, S/N
7495,"RUA SANTA EFIGENIA, 145",-3.833711,-38.500577,RUA SANTA EFIGENIA, 145
7496,"RUA AVELEDO, 581",-3.836276,-38.499906,RUA AVELEDO, 581
7497,"RUA , 396",-3.836307,-38.496803,RUA , 396
7498,"AVENIDA SILAS MUNGUBA, S/N",-3.791487,-38.537288,AVENIDA SILAS MUNGUBA, S/N
7499,"ALAMEDA DR. PONTES NETO, S/N",-3.781463,-38.485963,ALAMEDA DR. PONTES NETO, S/N
75,"AVENIDA PEDRO AMERICO, 3701",-3.709238,-38.566088,AVENIDA PEDRO AMERICO, 3701
750,"RUA CEL JUSTINO F RAMOS, 479",-3.826726,-38.4745,RUA CEL JUSTINO F RAMOS, 479
7500,"AVENIDA CAETANO XIMENES ARAGÃO,",-3.783442,-38.484046,AVENIDA CAETANO XIMENES ARAGÃO,
7501,"AVENIDA DR. PONTES NETO, 500",-3.78348,-38.484353,AVENIDA DR. PONTES NETO, 500
7502,"RUA 14, S/N",-3.875184,-38.513445,RUA 14, S/N
7503,"RUA ISMAEL PORDEUS, 651",-3.722591,-38.468475,RUA ISMAEL PORDEUS, 651
7504,"RUA PINHO PESSOA, 1184",-3.745453,-38.511678,RUA PINHO PESSOA, 1184
7505,", 230",-3.810802,-38.551028,, 230
7506,"RUA 15, S/N",-3.809611,-38.550092,RUA 15, S/N
7507,"RUA SETE, 1088",-3.799543,-38.539741,RUA SETE, 1088
7508,"RUA CINCO, 36",-3.798869,-38.53861,RUA CINCO, 36
7509,"RUA , 48",-3.799335,-38.537849,RUA , 48
751,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 461",-3.826084,-38.475572,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 461
7510,"RUA CONEGO DE CASTRO, 4537",-3.80462,-38.591561,RUA CONEGO DE CASTRO, 4537
7511,"RUA CÔNEGO DE CASTRO, 5677",-3.815308,-38.599315,RUA CÔNEGO DE CASTRO, 5677
7512,"RUA PRETÓRIA, 1225",-3.832003,-38.605382,RUA PRETÓRIA, 1225
7513,"RUA PRETÓRIA, 1340",-3.832114,-38.605173,RUA PRETÓRIA, 1340
7514,"RUA PRETÓRIA, S/N",-3.833698,-38.602201,RUA PRETÓRIA, S/N
7515,"RUA , S/N",-3.83371,-38.602178,RUA , S/N
7516,"RUA LIMA CAMPOS, 1399",-3.833137,-38.60011,RUA LIMA CAMPOS, 1399
7517,"RUA , 1396",-3.833098,-38.600091,RUA , 1396
7518,"RUA LIMA CAMPOS, 1107",-3.830927,-38.599001,RUA LIMA CAMPOS, 1107
7519,"RUA LIMA CAMPOS, 1106",-3.831993,-38.59954,RUA LIMA CAMPOS, 1106
752,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 461",-3.826066,-38.475664,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 461
7520,"RUA , S/N",-3.799128,-38.629151,RUA , S/N
7521,", 798",-3.812783,-38.492089,, 798
7522,"RUA NICOLAU COELHO, 934",-3.813995,-38.492007,RUA NICOLAU COELHO, 934
7523,"RUA NICOLAU COÊLHO, 934",-3.814062,-38.492009,RUA NICOLAU COÊLHO, 934
7524,"RUA PRETÓRIA, 1441",-3.831297,-38.606713,RUA PRETÓRIA, 1441
7525,"AVENIDA FERNANDES TÁVORA, 962",-3.762546,-38.581497,AVENIDA FERNANDES TÁVORA, 962
7526,"RUA MIGUEL GURGEL, 72",-3.838506,-38.48156,RUA MIGUEL GURGEL, 72
7527,"RUA BARRA NOVA, 997",-3.784559,-38.505617,RUA BARRA NOVA, 997
7528,"RUA BARRA NOVA, 13",-3.785019,-38.505731,RUA BARRA NOVA, 13
7529,", SN",-3.724773,-38.46557,, SN
753,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 43",-3.825787,-38.47752,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 43
7530,"RUA 19, 14",-3.84005,-38.595958,RUA 19, 14
7531,"AVENIDA CONTORNO OESTE, 83",-3.837893,-38.596551,AVENIDA CONTORNO OESTE, 83
7532,"AVENIDA MAE MANOEL MAVIGNIER, S/N",-3.80631,-38.44169,AVENIDA MAE MANOEL MAVIGNIER, S/N
7533,"AVENIDA MAESTRO LISBOA, S/N",-3.805526,-38.449624,AVENIDA MAESTRO LISBOA, S/N
7535,"RUA MONS DANTAS,",-3.720302,-38.544877,RUA MONS DANTAS,
7536,"RUA BRISA LESTE, S/N",-3.811266,-38.51298,RUA BRISA LESTE, S/N
7537,"AVENIDA CAETANO XIMENES ARAGÃO, 2800",-3.783256,-38.481836,AVENIDA CAETANO XIMENES ARAGÃO, 2800
7538,"RUA SANTA LIDUINA, S/N",-3.801649,-38.585289,RUA SANTA LIDUINA, S/N
7539,"RODOVIA BR116, S/N",-3.7939,-38.507781,RODOVIA BR116, S/N
7540,"RUA ATUALPA, 1020",-3.723933,-38.565295,RUA ATUALPA, 1020
7541,"RUA ATUALPA, 834",-3.72341,-38.563379,RUA ATUALPA, 834
7542,", 1500",-3.747233,-38.561992,, 1500
7543,"RUA PAULO RIBEIRO, 248",-3.851313,-38.484673,RUA PAULO RIBEIRO, 248
7544,"RUA MOZART ANSELMO, 333",-3.848933,-38.482636,RUA MOZART ANSELMO, 333
7545,"RUA DOS ABOLICIONISTAS, S/N",-3.697955,-38.58001,RUA DOS ABOLICIONISTAS, S/N
7546,"RUA CIDADE ECOLÓGICA, 991",-3.77421,-38.460941,RUA CIDADE ECOLÓGICA, 991
7547,"RUA DOUTOR MONTEIRO, S/N",-3.773179,-38.460068,RUA DOUTOR MONTEIRO, S/N
7549,"RUA CANÁRIO DA TERRA, S/N",-3.772672,-38.4585,RUA CANÁRIO DA TERRA, S/N
755,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 796",-3.82669,-38.472405,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 796
7550,"RUA CANÁRIO DA TERRA, S/N",-3.773838,-38.456404,RUA CANÁRIO DA TERRA, S/N
7552,"RUA MANOEL DE CASTRO, S/N",-3.805074,-38.627524,RUA MANOEL DE CASTRO, S/N
7553,"AVENIDA AUGUSTO DOS ANJOS, S/N",-3.787357,-38.585222,AVENIDA AUGUSTO DOS ANJOS, S/N
7554,"AVENIDA JOSÉ LIMA VERDE, SN",-3.700382,-38.588503,AVENIDA JOSÉ LIMA VERDE, SN
7555,"AVENIDA DOM LUIS, S/N",-3.732387,-38.500061,AVENIDA DOM LUIS, S/N
7556,"RUA DAS FLORES, 943",-3.812318,-38.509131,RUA DAS FLORES, 943
7557,"RUA SILVINHA TELES, 780",-3.846751,-38.528593,RUA SILVINHA TELES, 780
7558,"RUA SILVINHA TELES, 530",-3.848025,-38.527077,RUA SILVINHA TELES, 530
7559,"RUA SILVINHA TELES, 229",-3.849787,-38.524978,RUA SILVINHA TELES, 229
756,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 796",-3.82668,-38.472459,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 796
7560,"RUA SILVINHA TELES, 300",-3.84953,-38.525284,RUA SILVINHA TELES, 300
7561,"RUA JOAQUIM LIMA, 679",-3.741125,-38.480366,RUA JOAQUIM LIMA, 679
7562,"RUA JABORANDI, 1838",-3.842424,-38.51853,RUA JABORANDI, 1838
7564,"GALERIA JURIBEBA, 3067",-3.843085,-38.520253,GALERIA JURIBEBA, 3067
7565,"RUA JAMACARU, 1917",-3.841584,-38.520824,RUA JAMACARU, 1917
7566,"RUA JAMACARU,",-3.83969,-38.519159,RUA JAMACARU,
7567,"AVENIDA SANTOS DUMONT, SN",-3.736702,-38.497031,AVENIDA SANTOS DUMONT, SN
7568,"PRAÇA TERMINAL JOSÉ DE ALENCAR, S/N",-3.726621,-38.532014,PRAÇA TERMINAL JOSÉ DE ALENCAR, S/N
7569,"PRAÇA TERMINAL JOSÉ DE ALENCAR, S/N",-3.726504,-38.532331,PRAÇA TERMINAL JOSÉ DE ALENCAR, S/N
757,"AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 510",-3.826408,-38.473879,AVENIDA PRO JOSÉ ARTHUR DE CARVALHO, 510
7570,"RUA SÃO JOSÉ DO MUTIRÃO, 106",-3.834134,-38.473646,RUA SÃO JOSÉ DO MUTIRÃO, 106
7572,"RUA JÚLIO PINTO, 1875",-3.725993,-38.541416,RUA JÚLIO PINTO, 1875
7573,"RUA JÚLIO PINTO, 1832",-3.725996,-38.541463,RUA JÚLIO PINTO, 1832
7574,"RUA EÍFÁNIO LEITE, S/N",-3.726761,-38.544321,RUA EÍFÁNIO LEITE, S/N
7575,"RUA EPIFANIO LEITE, S/N",-3.726766,-38.54432,RUA EPIFANIO LEITE, S/N
7576,"AVENIDA DUQUE DE CAXIAS, 2001",-3.727914,-38.541993,AVENIDA DUQUE DE CAXIAS, 2001
7577,"AVENIDA DUQUE DE CAXIAS, 2000",-3.727828,-38.541929,AVENIDA DUQUE DE CAXIAS, 2000
7578,"AVENIDA ANTONIO JUSTA, S/N",-3.728091,-38.493131,AVENIDA ANTONIO JUSTA, S/N
7579,"RUA RUA VILA RICA, 438",-3.787212,-38.546711,RUA RUA VILA RICA, 438
758,"AVENIDA MAJ ASSIS, 2371",-3.720245,-38.601697,AVENIDA MAJ ASSIS, 2371
7580,"RUA MARIA DA GLÓRIA, 132",-3.761188,-38.4707,RUA MARIA DA GLÓRIA, 132
7581,"RUA MARIA DA GLÓRIA, 132",-3.761174,-38.470744,RUA MARIA DA GLÓRIA, 132
7582,"RUA VITÓRIA DA CONQUISTA, 1793",-3.760737,-38.470116,RUA VITÓRIA DA CONQUISTA, 1793
7583,"RUA VITÓRIA DA CONQUISTA, 1788",-3.760741,-38.470117,RUA VITÓRIA DA CONQUISTA, 1788
7584,"RUA VITÓRIA DA CONSQUISTA, 1552",-3.757915,-38.469178,RUA VITÓRIA DA CONSQUISTA, 1552
7585,"RUA DOS COQUEIROS, 1801",-3.760358,-38.470937,RUA DOS COQUEIROS, 1801
7586,"RUA DOS CAJUEIROS, 1381",-3.755677,-38.469422,RUA DOS CAJUEIROS, 1381
7588,"RUA P Lot Expedicionários III,",-3.807839,-38.557319,RUA P Lot Expedicionários III,
7589,"RUA CRUZ SALDANHA, 1015",-3.736761,-38.553659,RUA CRUZ SALDANHA, 1015
759,"AVENIDA MAJOR ASSIS, 2551",-3.719798,-38.603236,AVENIDA MAJOR ASSIS, 2551
7591,"AVENIDA MATOS DOURADO, 440",-3.742504,-38.585164,AVENIDA MATOS DOURADO, 440
76,"AVENIDA PRS CASTELO BRANCO, 3779",-3.70834,-38.568896,AVENIDA PRS CASTELO BRANCO, 3779
760,"RUA ROSINHA SAMPAIO, 2404",-3.723474,-38.599949,RUA ROSINHA SAMPAIO, 2404
762,"RUA STA MARIA GORETE, 2750",-3.727577,-38.60295,RUA STA MARIA GORETE, 2750
766,"AVENIDA MOZART P.LUCENA, 1900",-3.719811,-38.596136,AVENIDA MOZART P.LUCENA, 1900
767,"AVENIDA MOZART PINHEIRO DE LUCENA, 1963",-3.719256,-38.595968,AVENIDA MOZART PINHEIRO DE LUCENA, 1963
769,"AVENIDA MAJ ASSIS, 1728",-3.721977,-38.594839,AVENIDA MAJ ASSIS, 1728
77,"AVENIDA PRS CASTELO BRANCO, 3970",-3.708518,-38.567824,AVENIDA PRS CASTELO BRANCO, 3970
770,"AVENIDA MAJ ASSIS, 1711",-3.722022,-38.594684,AVENIDA MAJ ASSIS, 1711
771,"AVENIDA MAJ ASSIS, 1862",-3.721517,-38.596424,AVENIDA MAJ ASSIS, 1862
772,"AVENIDA MAJ ASSIS, 1861",-3.721531,-38.596377,AVENIDA MAJ ASSIS, 1861
773,"RUA GEORGE CAVALCANTE, 902",-3.719612,-38.591669,RUA GEORGE CAVALCANTE, 902
775,"AVENIDA MAJ ASSIS, 1280",-3.723177,-38.590675,AVENIDA MAJ ASSIS, 1280
776,"AVENIDA MAJ ASSIS, 1518",-3.722526,-38.592883,AVENIDA MAJ ASSIS, 1518
778,"AVENIDA MOZART P.LUCENA, 2330",-3.723988,-38.597366,AVENIDA MOZART P.LUCENA, 2330
779,"AVENIDA MOZART P.LUCENA, 2379",-3.724592,-38.597526,AVENIDA MOZART P.LUCENA, 2379
780,"AVENIDA DA INDEPENDENCIA, 1869",-3.725181,-38.596803,AVENIDA DA INDEPENDENCIA, 1869
781,"AVENIDA MOZART P.LUCENA, 2480",-3.726115,-38.597938,AVENIDA MOZART P.LUCENA, 2480
782,"AVENIDA MOZART P.LUCENA, 2483",-3.726187,-38.597958,AVENIDA MOZART P.LUCENA, 2483
786,"AVENIDA MAJ ASSIS, 1275",-3.723221,-38.590526,AVENIDA MAJ ASSIS, 1275
789,"AVENIDA DA INDEPENDENCIA, 1365",-3.726384,-38.592775,AVENIDA DA INDEPENDENCIA, 1365
79,"AVENIDA MON HELIO CAMPOS  (D22), 89",-3.706064,-38.563925,AVENIDA MON HELIO CAMPOS  (D22), 89
790,"AVENIDA CEL CARVALHO, 2227",-3.722022,-38.586799,AVENIDA CEL CARVALHO, 2227
791,"AVENIDA CEL CARVALHO, 2168",-3.721884,-38.586732,AVENIDA CEL CARVALHO, 2168
793,"RUA GUILHERME MENDES, 1030",-3.72052,-38.588394,RUA GUILHERME MENDES, 1030
794,"AVENIDA CEL CARVALHO, 1996",-3.720054,-38.587324,AVENIDA CEL CARVALHO, 1996
795,"RUA ALBERTO FERREIRA, 283",-3.719971,-38.583025,RUA ALBERTO FERREIRA, 283
796,"RUA RIO ARAGUAIA, 681",-3.721906,-38.581784,RUA RIO ARAGUAIA, 681
797,"RUA RIO ARAGUAIA, 662",-3.721539,-38.581753,RUA RIO ARAGUAIA, 662
798,"AVENIDA CEL CARVALHO, 2417",-3.723406,-38.586327,AVENIDA CEL CARVALHO, 2417
799,"AVENIDA CEL CARVALHO, 2227",-3.723336,-38.586452,AVENIDA CEL CARVALHO, 2227
8,"RUA DOS ABOLICIONISTAS, 162",-3.699267,-38.578022,RUA DOS ABOLICIONISTAS, 162
80,"RUA NOSSA SRA DAS GRACAS, 1178",-3.707868,-38.561099,RUA NOSSA SRA DAS GRACAS, 1178
800,"AVENIDA MAJ ASSIS, SN",-3.723746,-38.586744,AVENIDA MAJ ASSIS, SN
801,"AVENIDA MAJ ASSIS, 911",-3.723751,-38.586691,AVENIDA MAJ ASSIS, 911
803,"AVENIDA CEL CARVALHO, 2570",-3.725025,-38.585986,AVENIDA CEL CARVALHO, 2570
804,"AVENIDA CEL CARVALHO, 2641",-3.725958,-38.585641,AVENIDA CEL CARVALHO, 2641
805,"AVENIDA CEL CARVALHO, 2697",-3.726751,-38.585541,AVENIDA CEL CARVALHO, 2697
806,"RUA MISERICÓRDIA, 97",-3.726714,-38.585759,RUA MISERICÓRDIA, 97
807,"RUA RAIMUNDO BIZARRIA, 807",-3.726843,-38.579333,RUA RAIMUNDO BIZARRIA, 807
808,"RUA RAIMUNDO BIZARRIA, 736",-3.726054,-38.579214,RUA RAIMUNDO BIZARRIA, 736
809,"RUA RAIMUNDO BIZARRIA, 553",-3.72527,-38.579184,RUA RAIMUNDO BIZARRIA, 553
81,"RUA STA ELISA, 969",-3.705651,-38.561732,RUA STA ELISA, 969
810,"RUA RAIMUNDO BIZARRIA, 573",-3.724922,-38.579238,RUA RAIMUNDO BIZARRIA, 573
